"","MSE","cv_err","MSE.1","cv_err.1","MSE.2","cv_err.2"
"1",440092.382107798,1279.33832008081,449362.006088103,1306.28490141891,456862.257373041,1328.08795747977
"2",444160.281950348,1291.16361032078,453456.630250716,1318.1878786358,451831.32566201,1313.46315599422
"3",439303.7005648,1277.04564117674,456594.116670167,1327.30847869235,450715.636550615,1310.21987369365
"4",449217.442746987,1305.86465914822,460527.038293215,1338.74139038725,461708.367771677,1342.17548770836
"5",432621.031792206,1257.61927846572,458849.069596899,1333.86357440959,450137.991701485,1308.54067355083
"6",447597.105041411,1301.15437512038,445761.253637655,1295.81759778388,457390.051943021,1329.62224402041
"7",448274.111966208,1303.12241850642,445667.549953007,1295.54520335176,454329.561453329,1320.72546934107
"8",431412.358992628,1254.10569474601,450853.729324118,1310.62130617476,452952.987223721,1316.72380006896
"9",445683.191081459,1295.59067174843,457643.909273241,1330.3602013757,452395.684542542,1315.1037341353
"10",440530.365173066,1280.61152666589,452614.804845441,1315.74071176,456143.018609442,1325.99714712047
"11",433000.733665863,1258.72306298216,458730.538654453,1333.51900771643,448805.193945029,1304.66626146811
"12",440888.125127069,1281.65152653218,448498.760871483,1303.77546764966,453033.673017851,1316.95835179608
"13",439428.611380388,1277.40875401275,452442.24923462,1315.23909661227,453126.351560949,1317.22776616555
"14",437453.375370912,1271.66678886893,455199.56476469,1323.25454873456,453420.466074589,1318.08275021683
"15",443756.897452576,1289.99098096679,453916.310200846,1319.5241575606,452604.730651472,1315.71142631242
"16",443818.36901457,1290.16967736794,451513.922362789,1312.54047198485,454078.005536491,1319.99420214096
"17",447850.37856087,1301.89063535137,442866.947845491,1287.4039181555,455522.133621261,1324.19224889901
"18",435598.005262524,1266.27327111199,449171.533659655,1305.731202499,455162.367369339,1323.14641677133
"19",435080.763074264,1264.7696600996,454284.846389531,1320.5954836905,453307.132014674,1317.75329074033
"20",432693.408691376,1257.82967642842,444705.54352364,1292.74867303384,456647.858311299,1327.46470439331
"21",441011.239358036,1282.00941673848,446088.634443341,1296.7692861725,459837.348148998,1336.73647717732
"22",432789.051799243,1258.10770871873,458104.688955626,1331.69967719659,454129.736913322,1320.14458405036
"23",443789.318463251,1290.08522809084,460311.637295635,1338.11522469661,459198.337662249,1334.87888855305
"24",450954.808417417,1310.91514074831,446430.633827794,1297.76347042963,456902.09093287,1328.20375271183
"25",439453.881327425,1277.48221316112,457734.214431765,1330.62271637141,455954.506522182,1325.44914686681
"26",440523.110216407,1280.5904366756,446086.349465735,1296.76264379574,451473.428596547,1312.4227575481
"27",450269.078033753,1308.92173847021,456689.780685811,1327.58657176108,454350.034963237,1320.78498535825
"28",461393.252601541,1341.25945523704,454267.763082693,1320.5458229148,444880.164249282,1293.25629142233
"29",443905.861172698,1290.42401503691,459703.734064728,1336.34806414165,450481.840978911,1309.54023540381
"30",439458.351324205,1277.4952073378,452639.361492931,1315.81209736317,456239.70548945,1326.27821363212
